patient,serie,sequence,n_annotated_matched,n_annotated_unmatched,rho_entropy_distance_annotation,p
2017-110 01-0230-V1MR,FLASH D,FLASH,20,0,0.02366693503164381,0.6830760223990017
2017-110 01-0230-V1MR,FLASH G,FLASH,20,0,0.05009858936679666,0.3872289410404006
2017-110 01-0231-V1MR,FLASH D,FLASH,20,0,0.5758928715356435,6.707997441204819e-28
2017-110 01-0240-V1MR,FLASH D,FLASH,20,0,0.004391046830211761,0.9396275262458633
2017-110 01-0228-V1MR,FLASH D,FLASH,20,0,0.11718886832867077,0.04253056708653631
2017-110 01-0229-V1MR,RSSFP D,RSSFP,20,0,-0.42466167113411807,1.451100844242746e-14
2017-110 01-0229-V1MR,RSSFP G,RSSFP,20,0,-0.15412870986361785,0.007485369554304217
